0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
130.684, -243.94, -126.235, -20.7835, -11.8164, 1.31839
272.021, 137.384, -13.6354, 8.77583, -18.6358, -12.6908
81.5959, -163.408, -83.1037, -14.14, -7.05797, -0.00524035
178.584, 91.1984, -8.56379, 5.70836, -12.0141, -8.9026
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0
159.14, -255.35, -200.926, -24.4015, -23.1021, 10.0329
223.741, 200.199, -93.7667, 10.2663, -20.916, -20.1603
98.9534, -165.396, -127.169, -16.7504, -14.0104, 5.18798
145.591, 135.885, -59.1206, 6.60285, -13.2485, -14.1905
